frequency_hz,delta_phi_wrapped_deg,delta_phi_unwrapped_deg,delta_phi_raw_deg
20000000.0,73.8804817199707,73.8804817199707,-286.1195182800293
20010000.0,72.12602466344833,72.12602466344833,-287.87397533655167
20020000.0,70.3671982884407,70.3671982884407,70.3671982884407
20030000.0,68.61059010028839,68.61059010028839,-291.3894098997116
20040000.0,66.85694307088852,66.85694307088852,66.85694307088852
20050000.0,65.09881407022476,65.09881407022476,65.09881407022476
20060000.0,63.341025710105896,63.341025710105896,63.341025710105896
20070000.0,61.58672958612442,61.58672958612442,61.58672958612442
20080000.0,59.827543795108795,59.827543795108795,59.827543795108795
20090000.0,58.07384580373764,58.07384580373764,58.07384580373764
20100000.0,56.31695598363876,56.31695598363876,-303.68304401636124
20110000.0,54.55853998661041,54.55853998661041,54.55853998661041
20120000.0,52.80131757259369,52.80131757259369,52.80131757259369
20130000.0,51.04738622903824,51.04738622903824,51.04738622903824
20140000.0,49.29204136133194,49.29204136133194,49.29204136133194
20150000.0,47.52965837717056,47.52965837717056,47.52965837717056
20160000.0,45.77570557594299,45.77570557594299,45.77570557594299
20170000.0,44.01779651641846,44.01779651641846,44.01779651641846
20180000.0,42.26169794797897,42.26169794797897,42.26169794797897
20190000.0,40.506752729415894,40.506752729415894,40.506752729415894
20200000.0,38.750552237033844,38.750552237033844,38.750552237033844
20210000.0,36.995497047901154,36.995497047901154,36.995497047901154
20220000.0,35.23913562297821,35.23913562297821,35.23913562297821
20230000.0,33.48177373409271,33.48177373409271,33.48177373409271
20240000.0,31.723486483097076,31.723486483097076,31.723486483097076
20250000.0,29.96750056743622,29.96750056743622,29.96750056743622
20260000.0,28.211978673934937,28.211978673934937,28.211978673934937
20270000.0,26.452433466911316,26.452433466911316,26.452433466911316
20280000.0,24.70151424407959,24.70151424407959,24.70151424407959
20290000.0,22.941011488437653,22.941011488437653,22.941011488437653
20300000.0,21.183775663375854,21.183775663375854,21.183775663375854
20310000.0,19.428331553936005,19.428331553936005,19.428331553936005
20320000.0,17.67023742198944,17.67023742198944,17.67023742198944
20330000.0,15.91782420873642,15.91782420873642,15.91782420873642
20340000.0,14.15874034166336,14.15874034166336,14.15874034166336
20350000.0,12.402668595314026,12.402668595314026,12.402668595314026
20360000.0,10.644284784793854,10.644284784793854,10.644284784793854
20370000.0,8.889082074165344,8.889082074165344,8.889082074165344
20380000.0,7.130824327468872,7.130824327468872,7.130824327468872
20390000.0,5.375602841377258,5.375602841377258,5.375602841377258
20400000.0,3.616577982902527,3.616577982902527,-356.3834220170975
20410000.0,1.861906349658966,1.861906349658966,1.861906349658966
20420000.0,0.1047322154045105,0.1047322154045105,0.1047322154045105
20430000.0,-1.652669906616211,-1.652669906616211,-1.652669906616211
20440000.0,-3.4087765216827393,-3.4087765216827393,-3.4087765216827393
20450000.0,-5.163595676422119,-5.163595676422119,-5.163595676422119
20460000.0,-6.921209692955017,-6.921209692955017,-6.921209692955017
20470000.0,-8.678729832172394,-8.678729832172394,-8.678729832172394
20480000.0,-10.434801578521729,-10.434801578521729,-10.434801578521729
20490000.0,-12.19521850347519,-12.19521850347519,-12.19521850347519
20500000.0,-13.950112760066986,-13.950112760066986,-13.950112760066986
20510000.0,-15.705310106277466,-15.705310106277466,-15.705310106277466
