frequency_hz,delta_phi_wrapped_deg,delta_phi_unwrapped_deg,delta_phi_raw_deg
20000000.0,73.87031346559525,73.87031346559525,-286.12968653440475
20010000.0,72.11010038852692,72.11010038852692,72.11010038852692
20020000.0,70.35535365343094,70.35535365343094,70.35535365343094
20030000.0,68.59370291233063,68.59370291233063,68.59370291233063
20040000.0,66.84017390012741,66.84017390012741,66.84017390012741
20050000.0,65.08023172616959,65.08023172616959,65.08023172616959
20060000.0,63.32535892724991,63.32535892724991,63.32535892724991
20070000.0,61.568986773490906,61.568986773490906,61.568986773490906
20080000.0,59.81012016534805,59.81012016534805,59.81012016534805
20090000.0,58.05404305458069,58.05404305458069,-301.9459569454193
20100000.0,56.298558712005615,56.298558712005615,56.298558712005615
20110000.0,54.540995657444,54.540995657444,54.540995657444
20120000.0,52.787187695503235,52.787187695503235,52.787187695503235
20130000.0,51.02858930826187,51.02858930826187,51.02858930826187
20140000.0,49.274298548698425,49.274298548698425,49.274298548698425
20150000.0,47.51530319452286,47.51530319452286,47.51530319452286
20160000.0,45.75797349214554,45.75797349214554,-314.24202650785446
20170000.0,44.0017032623291,44.0017032623291,-315.9982967376709
20180000.0,42.243914902210236,42.243914902210236,-317.75608509778976
20190000.0,40.4913192987442,40.4913192987442,40.4913192987442
20200000.0,38.72982680797577,38.72982680797577,38.72982680797577
20210000.0,36.977258026599884,36.977258026599884,36.977258026599884
20220000.0,35.22037625312805,35.22037625312805,35.22037625312805
20230000.0,33.46601843833923,33.46601843833923,33.46601843833923
20240000.0,31.70669049024582,31.70669049024582,31.70669049024582
20250000.0,29.94632452726364,29.94632452726364,29.94632452726364
20260000.0,28.193221986293793,28.193221986293793,28.193221986293793
20270000.0,26.43806755542755,26.43806755542755,26.43806755542755
20280000.0,24.67980444431305,24.67980444431305,24.67980444431305
20290000.0,22.922582030296326,22.922582030296326,22.922582030296326
20300000.0,21.163854897022247,21.163854897022247,21.163854897022247
20310000.0,19.408276677131653,19.408276677131653,19.408276677131653
20320000.0,17.651966214179993,17.651966214179993,17.651966214179993
20330000.0,15.89345633983612,15.89345633983612,15.89345633983612
20340000.0,14.137596487998962,14.137596487998962,14.137596487998962
20350000.0,12.381994128227234,12.381994128227234,12.381994128227234
20360000.0,10.627909898757935,10.627909898757935,-349.37209010124207
20370000.0,8.866892158985138,8.866892158985138,8.866892158985138
20380000.0,7.112630903720856,7.112630903720856,7.112630903720856
20390000.0,5.358889997005463,5.358889997005463,5.358889997005463
20400000.0,3.59989196062088,3.59989196062088,3.59989196062088
20410000.0,1.8447509407997131,1.8447509407997131,1.8447509407997131
20420000.0,0.08372247219085693,0.08372247219085693,0.08372247219085693
20430000.0,-1.6704502701759338,-1.6704502701759338,-1.6704502701759338
20440000.0,-3.4281447529792786,-3.4281447529792786,-3.4281447529792786
20450000.0,-5.185828506946564,-5.185828506946564,-5.185828506946564
20460000.0,-6.941277980804443,-6.941277980804443,-6.941277980804443
20470000.0,-8.699087798595428,-8.699087798595428,-8.699087798595428
20480000.0,-10.4552561044693,-10.4552561044693,-10.4552561044693
20490000.0,-12.212886214256287,-12.212886214256287,-12.212886214256287
20500000.0,-13.967410326004028,-13.967410326004028,-13.967410326004028
20510000.0,-15.726099908351898,-15.726099908351898,-15.726099908351898
20520000.0,-17.482029497623444,-17.482029497623444,-17.482029497623444
20530000.0,-19.239227771759033,-19.239227771759033,-19.239227771759033
20540000.0,-20.99612832069397,-20.99612832069397,-20.99612832069397
20550000.0,-22.753023505210876,-22.753023505210876,337.2469764947891
20560000.0,-24.51358526945114,-24.51358526945114,-24.51358526945114
20570000.0,-26.264123618602753,-26.264123618602753,-26.264123618602753
20580000.0,-28.0229714512825,-28.0229714512825,-28.0229714512825
20590000.0,-29.779080748558044,-29.779080748558044,-29.779080748558044
20600000.0,-31.54015749692917,-31.54015749692917,328.45984250307083
20610000.0,-33.296433091163635,-33.296433091163635,326.70356690883636
20620000.0,-35.050648748874664,-35.050648748874664,-35.050648748874664
20630000.0,-36.810818910598755,-36.810818910598755,-36.810818910598755
20640000.0,-38.56426477432251,-38.56426477432251,-38.56426477432251
20650000.0,-40.32363831996918,-40.32363831996918,-40.32363831996918
20660000.0,-42.07703322172165,-42.07703322172165,-42.07703322172165
20670000.0,-43.83716583251953,-43.83716583251953,-43.83716583251953
20680000.0,-45.5928111076355,-45.5928111076355,314.4071888923645
20690000.0,-47.34887480735779,-47.34887480735779,-47.34887480735779
20700000.0,-49.10469710826874,-49.10469710826874,-49.10469710826874
